Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
100.2,0.4663683512915058,-1.6012597472690229,0.354290783639406,-0.31624369594681356,-1.0016827135274262,1.7146888887317773,0.9210708737223454,-1.5130348030466108,-1.0842583644534303,-0.6295325393270641,0.2917054859809358,-0.7010333213123894,-0.24160416090664594,1.253506506832689,-1.2728738865842533,0.8804851626726236,-0.6774233589519514,1.778238288362327,1.80715239242548,-0.6901567914468281,0.4242343908228414,-1.5568551346532806,-0.35829016756502075,0.4931639485117909,0.5526500493356306,-0.6296864198742216,-1.8643394873161476,-1.5031139158595104,280.68005542779827,0
101.2,-0.7756009836254658,0.4735232635986977,1.6029089087348236,0.06107807956518796,-0.9813463714074482,0.3435672427365324,-0.8974226580065179,1.129203877620938,-1.3758933158760764,-0.9520013421417346,-0.2454506691486471,1.6325868251368978,-1.33834050335145,-1.230535195944475,-1.4732184744950678,-1.145211615408229,-0.6710181780627651,-0.41960347239285856,1.03859806969644,-0.3848227008322169,-0.09964391646508686,-0.41427087322567147,1.096867244395873,1.6127336933738037,-0.2980399481553393,1.6851022733636287,-0.9974084443954809,1.9112744306429232,263.1508022653176,0
102.2,-0.474697858662287,-0.9138054601574832,-1.4593869111380116,1.5413512263750828,-0.5617155135111966,0.7944762950813145,-0.15704761407253454,0.10664992324276579,-1.1725186664645961,-1.2916718529461266,-0.6549789910084822,0.7260380616743509,0.1734457989091518,-1.990491787383943,0.843101553546322,-0.2674665693505669,-1.7242212604890197,-0.96044566954901,-1.1535229352390743,1.2914329259641506,0.20007668433689219,-0.6927845299771191,-1.0057063106973252,-0.8352804236187326,-0.8795293632968937,-0.6146793163671531,1.1627554207119353,1.154107989502549,349.3575504779463,1
103.2,0.6156779425799126,-1.5459265240235887,-1.8219468288764715,-1.3427823017142009,-0.9676678220705286,0.11325124138992448,1.2882073709113757,0.34298359946680534,-0.2812183143883842,-1.0314328226806104,1.9268696172321556,1.0134189071235133,-0.6350482566837767,-1.8160839423960038,1.9276242049123593,-0.9757234754826181,1.3906988730137662,-1.5308920920601485,0.6122569376161144,-0.5743313794622567,1.5556800828285207,-0.8116822031365989,-1.5968990103470335,-1.2045193924912652,1.222816790705982,1.914406109015804,0.5717976901144359,0.7271522976145919,141.76749551882864,0
104.2,-1.6530286897988677,1.9391321771989598,-1.8264304076173095,0.4495701307614546,-0.6003044970513907,-1.253175596765415,-0.25597776950279716,1.7230410060023424,-1.0090086273741021,-1.341572348309274,0.517785100957814,0.6282109473989519,0.042593189932265574,-1.2815006799301654,1.496691521871584,-1.556636167979283,-1.3036048403180018,-1.0329377839626477,0.05522640091498188,-0.09457173538728414,0.21445399376456464,0.9079697257103319,1.5761074298686841,-0.12671911223541477,-1.8322169669754271,1.323435458127535,-1.9261489614772782,-0.7280466009175264,72.40190377688582,0
105.2,1.127639924992073,-1.4847026376614414,-0.8225807303304933,1.4043419917567164,0.7564361681186065,-1.5661674586983132,0.7456854330870146,1.176159557461117,-0.36577458236230287,-1.3788298802815535,0.6360038308867475,-0.7231908388238293,-1.4648230240024405,-1.3411698804697778,-0.3900259381420188,-1.4923957794005793,-0.4595410783433924,0.20566392910673015,0.2084444236791989,-0.38500394315048236,1.2006542917681782,-1.6486371895883098,-0.6808147547819239,1.733381791618354,1.4572050495988336,1.6831996767125186,1.061091654040701,0.14298977118915257,393.99241681563313,1
106.2,-1.5297590623077997,-0.978475373700491,-1.6102707340731874,1.5005041458700816,-0.7118784527764621,-0.37003922406127643,0.15285155468870126,-1.5964231735436605,0.8232161681978001,1.182270390435924,1.18446695647925,1.5241561609507528,-0.7307309491813467,-1.4181936756291766,1.0463333211375523,0.7727532126001138,-0.5137633577754888,-0.6267822190689474,-1.3853469215642127,1.327525927330539,-0.1574665113516569,1.2482978118571224,-0.6411085634205893,-0.7152392950952278,0.05298590961931504,0.9823559914400373,1.5308837609172654,-0.5870298829309224,347.018132498752,0
107.2,1.4458813177375252,1.040336923417709,0.22111656042182215,-0.5499763950881742,-0.9049763638385513,1.5398446640467003,1.203618939759441,-0.7793442121621306,-1.6611793132485593,-1.219636718723819,1.856864196973313,-1.8431652176308138,1.2399598338334323,0.11570278653234345,0.21592226377031043,0.15805677117681194,-0.3589726414225467,0.22921954209999384,-1.6400238831838143,1.6793415024634015,-1.5883714354044414,-1.4449565722439681,0.6900542510179748,0.5632493085616148,1.226820881055676,0.7704271674510488,1.7227084409647313,-1.7931849293297044,6.313312425658484,0
108.2,1.1156099119291354,-1.389357883411218,0.12502830863349734,1.0814159855002559,-1.3749699934737145,0.10992356711712592,1.6030107664801072,0.9898367993880393,-0.4081139573926049,-0.08429262611604926,-0.8885625599422156,1.8423161159934973,1.1304482886808875,0.7216291223754716,-0.7832135093521417,0.9273071820608867,-0.05297529923287181,1.192913533295239,-0.5445981491752185,1.52626064796245,0.7385935075130377,-0.19742586823649333,0.2509418308592082,1.2195006209939798,0.11655149851234237,1.840945054624132,-1.9711488273189457,1.5890287151985167,357.3453624249131,1
109.2,1.3994717463930066,-1.4047268924427363,-0.6493991768931218,0.8556377538489088,1.293531906540542,-0.5083890686369603,1.9765571065993979,0.5944996623222072,-1.818801435361507,-1.5074073830540748,-1.6946308288439234,0.27981795073232085,-0.712431364276636,-0.955573181661995,-0.2095340297350643,-1.6873293684504729,1.6355950098946224,1.3529064907110868,0.23461621796396814,-0.2222471958383223,-0.7663724562433258,0.4110196393546257,-0.6127990637294731,1.9019492521409367,1.8245787616350295,0.9068319862289402,1.3039374479912018,-1.6989040549588137,62.71164634333121,1
110.2,-1.4953650372547544,-0.3098888421214765,1.9442867239168424,1.3377788725072257,1.8349027406745027,-1.1134759712137279,-1.112694253287004,-1.9064069866742948,-0.9053283248418453,-1.7740138168575186,0.1125789707458309,-0.7976502204080576,0.695068263644731,0.24422712295120697,0.3894050040106549,-0.8005593490468037,0.9392707518916019,0.7567252406798417,0.8571136942470354,-0.11557360129602712,-0.14450827667307475,-0.8561648904905366,-1.8396398098011608,-0.13598564424246762,0.46486646898674655,-1.2555447627211436,1.4400849791440424,1.5160268255354996,426.93341024562216,1
111.2,-0.0465686062631101,-1.2970387568776882,-0.915496934377618,0.9504774693000844,1.9384610534386386,-1.55499719593679,-1.9749759262209179,-0.5868407513200564,-0.6029891852330569,0.3906838223801996,-1.550709457819317,1.3753963078255014,-0.6477952203076369,1.634283504413899,-0.6829807217134571,-0.7786333518570805,-1.296644872703336,1.8627693660001117,0.35784613632172935,1.3024394768393535,-1.747814164706377,0.17166250893531254,0.9321699235972494,1.9353855615773008,1.746438339408471,-1.5844561456990354,-0.5070375437831456,1.9949967089031437,267.9013683477675,1
112.2,-0.9860948164776726,-1.8978083409358644,1.7847815016903823,-0.9448430032662727,0.24257202866230765,-0.5575951316092169,0.3102313743764875,1.7352860781527348,1.7875618154550228,1.5081623964212643,-0.9730562594414214,1.2839109825317183,-1.926459272316229,-0.3344658009851189,1.7765307514461282,-0.9816896910581976,-0.5311467930871268,0.32719302352447865,-1.0535140469137758,0.8335944869848042,0.6100057798212992,-1.6197644593029201,1.6804340880601631,-1.7139881690627479,0.7861427442661655,-0.6064724594929594,-1.4256891024689056,-1.6880432444175382,498.872426741706,1
113.2,-0.1647303566529077,1.1783802877696674,1.8791920595952418,1.7055726562569222,0.1301091852481635,-0.9003402609970048,0.07410086214928047,1.925389791120823,0.9209788284984608,0.6790850395049568,1.3716909960168766,-0.3643754536124244,0.23565523546958733,1.3950177973228328,-1.2034266863788705,1.4356169992520957,-1.9015735524125779,0.1482479827721752,0.29945251516795635,-1.414754873573873,1.687992925254322,-0.24253456760653647,-1.259734767428463,-0.35367888669143666,0.36555723237689497,-0.28387629411995396,-1.9883303736981195,-1.6304631583619922,356.88977031295184,0
114.2,-0.9781534539794023,1.2301557240613845,1.4464763009358075,1.526392123576294,-1.3020110215376381,-1.9792425041048847,1.017015875199324,0.39562961000914765,-0.5419679784779539,-1.925900666109888,-0.2740042727151173,-1.0514129328236157,0.35186711269227144,1.9226130083548751,-1.16259950602009,-1.6998294699360037,0.7781040140850464,-1.5693597128922718,-1.10818367902032,-0.243224603393434,1.9442942474212064,-0.7026755680182784,-0.7365656496613089,-0.09931567506469241,-1.3506775857441542,-0.3908122041527329,0.8011496710033379,-0.7039057797067896,398.3873860130732,0
115.2,-1.5938539600520785,0.5087032346943277,-0.18830390092386384,1.672553762615884,-1.579470244846438,0.9849571359285036,0.6793216108039997,-0.5185483737923469,-1.4867719982874914,0.4474515222346467,1.0329909149484133,-0.10945972869814691,-0.1099834925698544,0.742830459381195,0.43752622201759594,-0.3067124934166001,-1.255620541283398,-0.1454611334853344,0.19928977177257856,1.585906642674125,1.9792744188721816,0.22712129830605754,-0.6857744046312089,-1.1090478421425267,0.5218546335344678,0.9537928472998147,-1.008831487722945,0.7614276950786438,499.61055576307723,0
116.2,1.7552787808948085,-0.25358317676522457,0.6087516483065483,1.4663341386038162,-1.1865811578100196,-0.6179068733986548,1.936419705483528,-1.7389925995148636,-0.7752725148845512,-0.09404882251475088,0.9793868202656264,0.522274254787146,1.7192874812922714,0.6785613140056399,-1.9939591168405264,-1.7146959132060684,-1.853621497115086,-0.27342292106384436,-1.891872436278454,0.10392543493429951,0.5303379930958636,-1.1908836139537637,1.4245907170806036,-0.34557687266631687,1.8397541406593372,-0.5687788829373277,0.47984275796114284,0.16750937497606122,132.24046776986359,1
117.2,-1.9839155095380931,-1.0016998959842214,-0.7171102242398679,1.528576756878012,0.0023705976581611665,-1.8539010087839727,-0.8038249607759407,0.4382329197904591,1.2352366432847415,-1.5637474648792096,1.1171471465078926,-0.4377760000827311,0.09655385719650367,-0.31545124214573406,-0.24639936219916603,1.9620644402054048,1.6761415903729802,1.671728272284001,0.9429499692489149,0.8006703988156976,-1.433829141024575,-1.8589655113907853,1.3235292087112556,0.6921526406475031,0.5226189930560547,-0.7490958997269206,-0.9316019187520501,1.6834215183303667,266.4954643224187,0
118.2,-0.6380627783711024,-0.6044363970150379,-1.7295574316122,1.9122346661264165,1.6117425692618834,1.258980983067544,-1.9830424033324658,-0.3299895865669673,-1.5536329809129028,0.9032201313842654,1.2376494657186448,1.1574871567271172,1.166960653180381,-1.51668106708272,-1.9465091410440603,-1.6285893059501424,1.369485096078265,1.3168432303940731,0.06456249821303395,-1.0615417541346335,1.4278577632193294,-1.518538961223483,-0.7002293584460593,-1.992390254486351,1.9314773535443193,-0.33997578340477785,1.0845514824057267,1.2062035968284586,290.91995993637283,1
119.2,1.0980128238805253,1.7083475182749774,1.8535329403866316,-1.671641702168992,1.0024182567843862,-1.094939584307972,-0.7015875876598878,-0.6338771166975778,1.954077865486656,-1.7587807075442785,-0.2603789667704999,-1.487631514657536,1.9897730894433345,-0.015498065972649577,0.8075713009847307,0.08050864956030024,1.0687778354435888,-0.6537370091436392,-0.3462567864051995,0.9776642456784064,0.810578046330845,1.5507782766899116,-0.7629216003102974,1.3930186730270533,0.9487924095332567,0.2929748663197578,-0.3674959858627247,0.2680207605627052,39.33438170363029,0
